timestamp,symbol,signal_type,entry_price,stop_loss,take_profit,confidence,reason,risk_reward_ratio
21/03/2025 7:49,XRP/USDT,long,2.3806,2.382576,2.376648,high,Failed breakout at liquidity low,2.0
21/03/2025 8:01,SOL/USDT,short,127.03,130.1688,123.33,high,Price at supply zone with bearish confirmation,1.178794444
21/03/2025 8:01,SOL/USDT,short,127.03,131.4111,120.87,high,Price at supply zone with bearish confirmation,1.406039579
21/03/2025 8:01,SOL/USDT,long,127.03,129.7912,121.5076,medium,Failed breakout at liquidity low,2.0
21/03/2025 8:01,ADA/USDT,short,0.7097,0.731139,0.6813,high,Price at supply zone with bearish confirmation,1.324688652
21/03/2025 8:01,ADA/USDT,long,0.7097,0.716282,0.696536,high,Failed breakout at liquidity low,2.0
21/03/2025 8:18,XRP/USDT,short,2.3838,2.4174,2.3166,medium,Failed breakout at liquidity high,2.0
21/03/2025 8:18,XRP/USDT,long,2.3838,2.382576,2.386248,high,Failed breakout at liquidity low,2.0
21/03/2025 8:21,XRP/USDT,long,2.3807,2.382576,2.376948,high,Failed breakout at liquidity low,2.0
21/03/2025 8:23,SOL/USDT,short,126.46,130.1688,121.62,high,Price at supply zone with bearish confirmation,1.305004314
21/03/2025 8:23,SOL/USDT,short,126.46,128.1791,125.56,high,Price at supply zone with bearish confirmation,0.523529754
21/03/2025 8:23,SOL/USDT,long,126.46,129.7912,119.7976,medium,Failed breakout at liquidity low,2.0
21/03/2025 8:23,ADA/USDT,long,0.7054,0.716282,0.683636,high,Failed breakout at liquidity low,2.0
21/03/2025 8:23,ADA/USDT,long,0.7054,0.69776,0.72068,high,Failed breakout at liquidity low,2.0
21/03/2025 8:31,XRP/USDT,short,2.3857,2.4174,2.3223,medium,Failed breakout at liquidity high,2.0
21/03/2025 8:31,XRP/USDT,long,2.3857,2.382576,2.391948,high,Failed breakout at liquidity low,2.0
21/03/2025 9:18,XRP/USDT,long,2.3725,2.382576,2.352348,high,Failed breakout at liquidity low,2.0
21/03/2025 9:18,XRP/USDT,long,2.3725,2.34122,2.43506,high,Failed breakout at liquidity low,2.0
21/03/2025 9:21,SOL/USDT,short,125.03,128.1791,121.27,high,Price at supply zone with bearish confirmation,1.193991934
21/03/2025 9:41,ETH/USDT,short,1960.62,1984.5528,1912.7544,high,Failed breakout at liquidity high,2.0
21/03/2025 9:47,ETH/USDT,short,1963.26,1984.5528,1920.6744,high,Failed breakout at liquidity high,2.0
21/03/2025 9:47,XRP/USDT,short,2.3868,2.4174,2.3256,medium,Failed breakout at liquidity high,2.0
21/03/2025 9:47,XRP/USDT,long,2.3868,2.382576,2.395248,high,Failed breakout at liquidity low,2.0
21/03/2025 9:47,SOL/USDT,short,125.9,128.1791,123.88,high,Price at supply zone with bearish confirmation,0.886314773
21/03/2025 9:47,SOL/USDT,long,125.9,129.7912,118.1176,medium,Failed breakout at liquidity low,2.0
21/03/2025 9:47,SOL/USDT,long,125.9,124.117,129.466,medium,Failed breakout at liquidity low,2.0
21/03/2025 9:47,ADA/USDT,long,0.7084,0.716282,0.692636,high,Failed breakout at liquidity low,2.0
21/03/2025 9:47,ADA/USDT,long,0.7084,0.69776,0.72968,high,Failed breakout at liquidity low,2.0
21/03/2025 9:49,ETH/USDT,short,1963.75,2024.242,1882.85,high,Price at supply zone with bearish confirmation,1.337366925
21/03/2025 9:49,ETH/USDT,short,1963.75,1984.5528,1922.1444,high,Failed breakout at liquidity high,2.0
21/03/2025 9:50,XRP/USDT,long,2.3905,2.382576,2.406348,high,Failed breakout at liquidity low,2.0
21/03/2025 11:24,ETH/USDT,short,1967.16,2024.242,1893.08,high,Price at supply zone with bearish confirmation,1.297782138
21/03/2025 11:32,ETH/USDT,short,1970.01,2024.242,1901.63,high,Price at supply zone with bearish confirmation,1.260879186
